passenger_count,trip_distance,fare
1.0,4.43,21.55
1.0,0.88,6.3
1.0,0.72,10.8
1.0,0.82,7.3
1.0,2.27,11.8
1.0,3.0,13.299999999999999
1.0,1.84,8.8
1.0,0.9,7.799999999999999
2.0,2.7,19.3
1.0,5.22,19.3
2.0,2.2,12.049999999999999
1.0,3.29,12.8
1.0,0.04,3.3
1.0,2.66,12.3
1.0,1.79,8.8
1.0,1.16,7.3
1.0,5.12,23.8
1.0,1.36,7.800000000000001
1.0,4.9,19.8
1.0,1.78,18.3
1.0,7.02,31.3
1.0,0.79,7.799999999999999
1.0,6.38,22.48
1.0,3.67,16.3
1.0,8.47,29.549999999999997
3.0,1.39,8.3
1.0,2.63,13.8
1.0,1.24,6.8
1.0,4.15,17.3
1.0,2.8,12.8
1.0,4.99,25.55
1.0,0.76,7.3
1.0,1.7,9.8
1.0,0.63,5.8
1.0,1.49,9.3
1.0,1.38,8.3
1.0,2.7,13.3
1.0,24.62,61.54
1.0,0.81,9.3
1.0,0.47,7.8
1.0,1.3,11.8
1.0,1.57,12.3
1.0,0.45,7.3
1.0,0.54,9.8
1.0,1.0,14.299999999999999
1.0,1.2,11.8
2.0,5.7,23.8
3.0,1.8,15.8
3.0,1.2,11.8
1.0,2.4,15.3
1.0,2.6,15.8
1.0,0.98,10.3
2.0,0.4,8.8
1.0,1.3,12.8
2.0,0.44,8.3
1.0,2.4,16.3
1.0,6.51,26.8
1.0,0.65,10.299999999999999
1.0,1.08,10.299999999999999
1.0,1.2,10.3
1.0,5.47,18.799999999999997
1.0,11.51,34.3
1.0,0.51,7.8
1.0,12.5,36.8
1.0,7.6,27.67
5.0,0.85,8.8
1.0,1.09,9.3
6.0,6.18,20.8
2.0,9.57,37.42
0.0,0.9,9.3
1.0,1.22,7.8
1.0,2.8,22.8
1.0,0.4,7.300000000000001
1.0,8.3,34.3
2.0,1.5,10.8
2.0,2.14,17.3
1.0,0.63,8.3
1.0,0.63,9.8
1.0,8.71,48.42
1.0,1.05,11.8
1.0,2.27,17.3
1.0,0.63,8.8
1.0,2.99,19.8
1.0,0.89,10.299999999999999
1.0,9.61,40.42
2.0,0.73,10.3
1.0,4.2,18.3
1.0,0.91,10.8
1.0,0.19,6.3
1.0,1.3,11.8
2.0,12.6,49.92
1.0,0.33,7.3
1.0,9.8,36.3
1.0,1.03,10.8
1.0,0.43,8.3
1.0,9.31,38.12
1.0,0.5,6.3
1.0,2.21,18.299999999999997
1.0,0.65,9.8
1.0,4.1,21.299999999999997
3.0,4.55,22.3
1.0,3.24,17.3
1.0,2.3,14.8
6.0,0.89,9.8
1.0,8.18,41.42
1.0,3.5,18.3
4.0,1.4,11.3
1.0,10.79,59.8
1.0,1.0,9.8
4.0,1.44,10.8
2.0,0.52,7.8
1.0,1.7,12.299999999999999
1.0,1.4,10.8
1.0,21.3,58.92
5.0,4.59,22.8
1.0,1.2,9.8
1.0,2.5,15.8
1.0,1.2,12.8
1.0,1.22,16.8
1.0,6.16,28.800000000000004
1.0,1.7,13.799999999999999
1.0,4.9,22.3
1.0,3.07,15.299999999999999
0.0,0.7,6.3
5.0,1.1,12.3
1.0,1.83,13.3
1.0,2.2,15.299999999999999
1.0,2.5,19.8
1.0,8.4,34.3
1.0,2.18,14.8
2.0,2.3,15.3
1.0,5.38,22.8
1.0,4.95,23.799999999999997
0.0,7.9,28.800000000000004
5.0,3.52,16.299999999999997
1.0,0.37,7.3
1.0,1.1,11.3
1.0,1.8,13.299999999999999
1.0,0.9,9.8
1.0,0.7,9.3
1.0,21.1,61.42
1.0,1.86,21.8
2.0,5.39,25.8
2.0,2.41,17.3
1.0,3.78,17.8
1.0,1.0,10.3
2.0,6.69,31.3
1.0,6.61,28.800000000000004
1.0,1.93,14.8
1.0,1.68,13.799999999999999
1.0,3.3,19.3
1.0,0.45,9.8
1.0,0.5,8.3
1.0,1.69,11.8
1.0,0.56,9.3
1.0,3.76,21.8
1.0,1.42,13.8
2.0,1.75,13.799999999999999
1.0,2.9,24.3
1.0,0.97,9.8
1.0,1.98,17.3
2.0,1.9,15.8
1.0,0.92,9.8
1.0,2.3,13.8
1.0,1.59,11.8
1.0,2.86,16.299999999999997
3.0,4.18,17.8
2.0,2.8,15.3
1.0,6.38,26.92
5.0,2.6,16.8
2.0,3.09,14.8
2.0,2.03,14.3
3.0,3.3,18.3
1.0,1.3,11.3
1.0,0.87,11.8
1.0,8.87,34.92
1.0,1.1,12.8
1.0,1.5,15.799999999999999
1.0,2.2,17.3
1.0,0.9,9.8
0.0,0.7,9.799999999999999
2.0,1.01,9.8
1.0,0.5,7.8
1.0,0.7,8.8
1.0,0.57,8.8
1.0,0.6,8.299999999999999
1.0,8.17,33.6
1.0,1.9,14.8
1.0,1.0,12.8
1.0,19.43,59.8
0.0,4.2,24.8
1.0,0.6,9.3
3.0,4.59,21.8
1.0,1.1,10.8
1.0,0.8,10.3
1.0,2.3,18.3
2.0,0.9,11.8
1.0,1.1,12.3
4.0,2.9,19.8
1.0,2.93,22.3
1.0,2.4,17.3
1.0,2.2,14.8
1.0,1.28,10.3
1.0,1.57,12.799999999999999
1.0,1.07,9.8
1.0,12.56,41.3
2.0,2.4,14.3
3.0,0.4,7.799999999999999
1.0,3.62,17.8
1.0,2.07,11.8
3.0,2.3,15.3
1.0,0.94,9.8
1.0,3.6,21.8
1.0,1.71,11.3
1.0,6.34,24.8
3.0,1.41,9.3
1.0,2.1,12.8
1.0,1.5,11.8
5.0,9.45,34.8
1.0,5.91,23.8
1.0,12.39,35.3
1.0,4.5,5.800000000000001
1.0,4.45,17.8
1.0,1.6,13.299999999999999
2.0,2.24,13.3
1.0,0.6,8.299999999999999
1.0,0.01,70.3
1.0,4.99,26.299999999999997
2.0,1.69,13.3
1.0,13.5,52.8
2.0,1.95,13.299999999999999
2.0,17.3,61.42
1.0,5.46,24.3
5.0,2.97,17.3
0.0,2.6,19.8
1.0,2.0,14.8
1.0,1.2,12.8
1.0,1.5,11.3
1.0,0.67,10.3
6.0,1.01,9.3
1.0,1.47,10.8
1.0,0.6,8.8
5.0,3.14,16.299999999999997
1.0,1.1,12.8
1.0,0.8,8.8
2.0,1.37,11.299999999999999
1.0,1.55,11.3
1.0,0.34,7.3
1.0,1.01,9.3
1.0,2.56,15.8
1.0,4.47,17.8
1.0,1.26,10.8
1.0,11.31,38.3
1.0,1.3,12.8
1.0,2.41,12.8
2.0,19.54,61.42
1.0,2.71,13.8
1.0,1.04,8.8
1.0,0.2,63.300000000000004
1.0,0.8,8.8
1.0,1.7,10.8
1.0,1.25,11.299999999999999
1.0,0.78,8.3
4.0,0.6,9.799999999999999
4.0,2.26,11.3
1.0,2.72,14.3
5.0,2.15,16.3
1.0,1.0,9.8
1.0,1.4,10.8
1.0,3.43,19.3
1.0,1.9,14.3
1.0,0.37,6.8
0.0,0.5,7.3
1.0,0.2,6.3
1.0,0.82,9.299999999999999
1.0,15.1,51.3
1.0,4.3,18.8
1.0,2.43,13.8
1.0,7.6,32.3
1.0,1.04,11.3
2.0,0.47,4.800000000000001
2.0,7.84,23.3
1.0,2.07,17.8
1.0,1.63,11.3
1.0,0.9,10.8
1.0,0.62,8.799999999999999
1.0,0.7,8.8
1.0,17.8,65.92
1.0,8.0,33.92
1.0,2.83,18.3
1.0,1.4,12.8
2.0,6.47,25.3
2.0,2.9,16.8
1.0,1.13,9.3
1.0,7.69,61.42
3.0,2.42,14.8
1.0,0.83,10.3
1.0,1.0,9.8
6.0,2.68,16.299999999999997
2.0,4.45,20.3
1.0,1.23,10.3
1.0,0.85,8.8
1.0,2.1,13.3
1.0,2.7,17.8
1.0,0.98,9.3
1.0,1.34,11.299999999999999
1.0,1.8,15.8
1.0,1.0,9.3
1.0,0.96,10.8
1.0,0.9,11.8
1.0,4.8,20.3
4.0,0.93,9.8
2.0,10.67,43.42
1.0,1.3,12.3
4.0,2.8,19.8
1.0,1.86,12.8
1.0,0.9,9.3
1.0,0.85,8.8
1.0,15.6,55.3
1.0,6.8,25.799999999999997
1.0,0.39,7.3
2.0,18.3,65.91999999999999
1.0,1.5,13.799999999999999
1.0,1.12,15.3
1.0,3.8,22.299999999999997
1.0,0.97,12.3
1.0,0.7,8.8
1.0,1.24,12.8
1.0,1.2,11.3
1.0,3.09,18.3
2.0,1.95,13.799999999999999
1.0,0.9,6.800000000000001
1.0,4.52,22.799999999999997
1.0,12.14,37.8
1.0,2.58,15.299999999999999
1.0,1.18,7.3
1.0,1.2,9.8
1.0,10.49,35.8
1.0,2.2,14.8
1.0,2.64,14.3
1.0,1.45,12.799999999999999
2.0,1.0,9.8
0.0,4.8,23.3
6.0,1.58,13.8
1.0,0.9,10.8
2.0,10.6,36.3
1.0,0.5,9.3
6.0,4.32,22.3
1.0,0.73,7.799999999999999
1.0,4.2,21.299999999999997
1.0,1.77,12.3
2.0,5.83,30.42
1.0,3.57,27.3
3.0,1.67,11.3
5.0,0.88,8.8
1.0,2.03,15.299999999999999
2.0,0.84,11.3
1.0,2.38,17.8
1.0,1.91,16.3
1.0,2.03,14.3
1.0,10.0,33.8
2.0,3.7,22.8
2.0,1.34,12.799999999999999
1.0,20.36,65.91999999999999
1.0,1.07,11.8
1.0,1.71,11.8
1.0,2.7,17.3
2.0,9.57,41.919999999999995
1.0,0.8,9.3
5.0,1.04,7.3
2.0,0.9,12.8
1.0,0.64,8.8
6.0,6.86,26.799999999999997
1.0,2.2,12.8
1.0,23.01,62.300000000000004
1.0,6.34,30.8
1.0,3.53,19.8
2.0,0.59,8.3
1.0,4.1,18.8
1.0,2.53,14.3
1.0,1.2,8.8
4.0,1.12,11.8
2.0,0.43,7.3
1.0,2.32,14.299999999999999
1.0,0.5,7.800000000000001
1.0,1.6,12.8
1.0,8.8,33.300000000000004
5.0,1.17,11.3
2.0,0.8,6.3
1.0,0.9,12.3
1.0,0.06,6.8
5.0,0.25,7.3
0.0,0.6,12.8
1.0,1.32,10.8
4.0,4.9,22.3
1.0,3.5,18.8
1.0,0.53,7.3
2.0,8.95,31.8
1.0,1.28,12.799999999999999
2.0,3.24,21.299999999999997
1.0,0.78,10.3
1.0,0.6,10.3
1.0,0.6,8.8
1.0,2.0,14.799999999999999
0.0,0.5,10.3
1.0,0.5,8.799999999999999
1.0,2.0,18.8
1.0,0.29,7.799999999999999
1.0,14.5,62.92
1.0,4.2,23.8
1.0,1.27,15.3
1.0,1.04,11.8
1.0,16.66,52.8
1.0,0.5,7.8
1.0,1.81,15.8
1.0,5.17,23.3
1.0,0.7,10.8
2.0,2.15,18.799999999999997
1.0,2.1,15.3
1.0,1.7,15.8
1.0,0.79,10.299999999999999
1.0,2.5,16.3
1.0,3.2,20.799999999999997
1.0,5.16,23.8
1.0,1.4,10.799999999999999
1.0,2.3,17.8
1.0,0.92,9.299999999999999
1.0,1.66,12.799999999999999
1.0,2.97,13.799999999999999
6.0,7.32,29.8
1.0,5.49,24.8
1.0,0.58,7.8
1.0,1.33,10.3
1.0,1.43,12.8
1.0,4.3,14.3
1.0,1.45,10.8
1.0,0.74,9.3
1.0,0.51,8.299999999999999
1.0,1.0,10.799999999999999
1.0,0.7,8.8
1.0,6.3,39.3
1.0,1.4,11.3
1.0,2.26,12.3
5.0,14.87,43.8
1.0,1.85,16.299999999999997
1.0,1.6,13.3
1.0,1.2,11.8
1.0,0.3,7.799999999999999
1.0,1.8,13.8
1.0,4.63,27.42
1.0,0.66,9.8
1.0,11.48,37.8
4.0,2.7,18.3
1.0,1.4,13.3
1.0,2.2,13.299999999999999
1.0,0.57,8.799999999999999
1.0,1.84,14.3
3.0,0.9,6.8
1.0,3.3,21.3
2.0,6.3,24.8
3.0,2.21,13.799999999999999
1.0,0.4,4.8
1.0,19.57,55.300000000000004
1.0,1.2,9.8
1.0,0.58,7.799999999999999
2.0,4.81,21.299999999999997
5.0,2.35,13.3
1.0,1.47,13.799999999999999
1.0,0.94,9.3
1.0,2.4,14.8
2.0,1.98,12.8
1.0,0.7,9.3
2.0,9.47,38.92
1.0,1.2,9.8
1.0,1.13,10.3
1.0,1.92,13.3
1.0,7.02,22.3
1.0,1.79,11.3
1.0,0.77,8.3
1.0,1.6,12.3
5.0,1.53,10.8
1.0,0.61,7.8
3.0,1.29,15.8
4.0,1.4,12.8
1.0,6.1,27.8
0.0,1.2,12.8
1.0,0.79,7.8
1.0,4.1,27.8
1.0,1.9,11.3
1.0,1.6,12.3
1.0,4.1,21.8
2.0,2.1,13.3
1.0,4.9,26.3
1.0,2.77,12.8
1.0,2.61,19.8
5.0,3.17,15.8
2.0,2.9,14.8
1.0,2.62,15.3
2.0,1.8,11.3
1.0,4.17,18.299999999999997
2.0,1.53,11.299999999999999
1.0,1.7,12.8
1.0,4.08,17.8
1.0,0.8,6.3
3.0,1.61,15.3
2.0,18.1,61.42
1.0,3.3,19.299999999999997
1.0,0.28,6.8
1.0,3.0,17.8
1.0,10.0,42.92
1.0,1.5,14.8
1.0,4.3,18.3
6.0,3.53,20.8
1.0,1.48,11.3
1.0,2.74,16.3
2.0,1.66,13.8
1.0,2.73,18.3
5.0,2.82,15.8
1.0,0.7,10.8
1.0,2.2,13.299999999999999
2.0,8.7,26.299999999999997
2.0,1.2,9.8
1.0,20.57,52.8
1.0,3.1,15.3
1.0,0.6,7.8
1.0,2.2,18.3
1.0,1.1,9.8
1.0,4.3,18.3
2.0,2.54,16.299999999999997
1.0,2.2,14.3
2.0,0.63,9.8
1.0,0.92,10.299999999999999
1.0,13.97,40.8
6.0,0.8,13.8
1.0,8.2,43.92
1.0,0.69,8.8
2.0,2.34,22.3
0.0,7.5,34.919999999999995
1.0,0.66,9.299999999999999
1.0,2.1,12.3
2.0,1.04,8.8
1.0,18.66,61.419999999999995
3.0,1.94,13.8
6.0,1.15,11.8
1.0,1.7,15.8
1.0,1.5,12.3
1.0,0.2,8.3
2.0,0.8,8.8
1.0,9.1,41.42
2.0,1.9,13.8
1.0,1.54,12.799999999999999
2.0,5.35,24.8
2.0,2.0,18.3
1.0,0.74,8.8
1.0,0.7,8.8
3.0,3.48,18.3
1.0,1.23,10.3
1.0,1.15,9.8
3.0,2.4,14.3
2.0,10.11,33.3
1.0,17.84,61.42
1.0,2.0,11.8
2.0,0.9,10.8
1.0,1.63,16.3
5.0,1.31,10.8
1.0,0.7,8.299999999999999
1.0,0.2,3.8
1.0,0.81,9.8
1.0,0.8,8.3
6.0,1.07,14.3
1.0,0.58,8.8
1.0,1.7,13.8
1.0,1.0,10.3
2.0,7.18,25.3
1.0,1.2,11.3
1.0,5.4,26.799999999999997
1.0,2.1,15.8
1.0,1.1,11.3
1.0,3.7,20.8
1.0,1.71,12.8
1.0,0.59,11.3
1.0,1.2,12.3
1.0,10.58,41.8
1.0,0.96,10.299999999999999
1.0,1.4,11.8
1.0,1.6,10.799999999999999
2.0,3.2,17.3
2.0,8.3,30.3
1.0,0.59,7.799999999999999
1.0,0.4,7.3
1.0,0.9,11.3
1.0,8.23,28.8
1.0,0.7,7.8
1.0,1.9,13.3
1.0,0.9,8.8
1.0,2.7,19.8
1.0,1.69,14.3
1.0,1.35,13.3
3.0,1.0,8.8
1.0,1.1,10.3
1.0,1.08,15.8
2.0,2.24,13.8
5.0,0.69,7.8
1.0,1.1,13.299999999999999
3.0,2.1,20.3
1.0,1.65,16.8
1.0,2.11,17.3
1.0,0.3,6.8
3.0,1.6,14.8
2.0,0.63,8.3
2.0,0.9,10.8
1.0,0.9,10.8
1.0,9.7,38.92
1.0,1.12,9.8
1.0,4.7,21.799999999999997
1.0,19.01,65.92
1.0,4.81,20.3
1.0,1.96,12.3
5.0,3.65,19.8
2.0,1.92,13.3
1.0,5.6,25.799999999999997
1.0,1.42,10.299999999999999
1.0,3.1,17.8
1.0,1.0,9.8
1.0,1.52,10.299999999999999
1.0,3.1,13.8
1.0,1.09,6.3
1.0,0.5,8.3
1.0,1.14,10.299999999999999
2.0,1.2,10.8
2.0,2.23,20.8
1.0,0.76,9.3
2.0,0.63,10.8
1.0,1.3,12.299999999999999
1.0,1.68,15.299999999999999
2.0,1.39,16.8
2.0,1.59,15.3
1.0,2.24,17.8
1.0,2.28,15.8
1.0,0.77,14.8
1.0,1.81,14.8
2.0,1.2,12.8
2.0,2.04,17.8
1.0,0.44,7.300000000000001
1.0,0.8,7.800000000000001
1.0,4.51,29.299999999999997
1.0,1.4,12.8
5.0,0.94,9.8
1.0,2.4,15.3
2.0,0.5,8.8
1.0,1.08,12.3
1.0,3.0,19.8
3.0,1.4,12.3
1.0,3.66,19.8
0.0,5.7,20.3
1.0,0.3,7.8
1.0,7.4,29.3
1.0,1.59,11.3
1.0,2.71,14.8
1.0,3.4,15.8
1.0,1.3,10.3
1.0,1.07,8.8
1.0,9.87,41.92
1.0,0.32,7.3
1.0,8.69,34.92
1.0,0.86,8.8
1.0,0.87,7.800000000000001
1.0,2.17,15.8
1.0,1.1,6.800000000000001
1.0,0.8,9.3
1.0,1.63,11.8
6.0,4.83,22.8
1.0,2.4,12.3
2.0,0.9,12.8
1.0,3.5,21.8
2.0,14.9,43.8
1.0,0.98,10.299999999999999
1.0,5.07,24.8
1.0,1.6,11.8
2.0,2.13,12.799999999999999
3.0,6.0,27.3
3.0,0.9,8.8
1.0,1.8,11.8
2.0,15.3,55.04
2.0,3.86,16.8
1.0,1.32,11.3
1.0,0.5,8.8
1.0,1.21,10.8
2.0,1.56,10.3
1.0,2.0,11.8
1.0,0.7,8.3
1.0,2.5,14.8
1.0,1.02,9.8
5.0,1.18,9.8
1.0,1.31,10.3
1.0,0.7,9.3
2.0,5.2,22.3
2.0,1.59,12.8
1.0,0.7,8.299999999999999
1.0,0.63,11.8
1.0,4.0,20.799999999999997
1.0,1.3,11.3
1.0,2.18,21.3
2.0,0.68,9.8
1.0,2.78,19.8
2.0,1.03,9.3
1.0,0.6,10.3
2.0,9.78,32.3
1.0,1.97,13.3
5.0,1.51,12.8
1.0,1.82,12.799999999999999
5.0,2.16,13.8
1.0,1.0,11.3
1.0,1.15,11.3
1.0,4.72,22.3
4.0,2.2,11.3
1.0,1.58,11.8
1.0,6.44,26.800000000000004
1.0,4.26,19.8
1.0,4.26,17.8
1.0,0.9,7.8
2.0,23.5,132.79999999999998
2.0,0.98,8.3
1.0,1.24,8.8
5.0,1.11,8.3
3.0,2.31,13.3
1.0,7.3,23.3
1.0,1.0,9.8
1.0,0.87,8.3
1.0,3.58,18.8
1.0,6.1,25.3
2.0,1.08,9.8
1.0,0.7,8.3
2.0,2.3,13.3
1.0,7.7,27.299999999999997
3.0,1.5,15.8
2.0,1.5,8.8
2.0,1.7,11.8
2.0,1.69,11.3
2.0,2.7,15.8
1.0,1.5,11.8
4.0,2.69,15.8
1.0,12.37,45.8
4.0,3.54,16.299999999999997
1.0,3.0,15.8
1.0,1.68,14.3
1.0,2.58,15.8
1.0,7.6,33.42
4.0,2.05,12.799999999999999
1.0,4.31,17.8
4.0,8.5,29.8
1.0,0.8,10.8
1.0,1.14,10.8
1.0,2.5,15.3
1.0,0.5,7.8
1.0,4.67,22.3
1.0,0.84,10.8
1.0,2.42,20.8
2.0,1.95,15.8
3.0,1.42,11.8
1.0,1.4,11.3
1.0,6.24,25.3
1.0,1.8,12.8
1.0,0.83,8.8
1.0,14.0,43.8
1.0,11.26,33.3
1.0,1.72,12.8
2.0,1.7,13.8
1.0,5.63,26.3
6.0,2.38,19.3
1.0,3.8,25.3
1.0,2.08,21.8
5.0,0.79,8.8
2.0,6.92,28.3
1.0,0.77,8.3
4.0,0.87,9.8
1.0,0.79,9.3
1.0,4.4,21.3
1.0,0.72,8.3
2.0,16.6,63.42
1.0,2.5,17.8
1.0,9.34,41.42
2.0,4.65,25.3
1.0,0.67,9.8
5.0,1.45,12.3
1.0,1.51,12.8
1.0,1.9,13.799999999999999
2.0,0.61,8.8
1.0,5.12,16.3
1.0,1.65,12.799999999999999
1.0,2.7,16.8
1.0,1.25,11.8
1.0,9.11,31.799999999999997
5.0,1.17,10.8
1.0,0.58,9.8
2.0,3.8,18.8
1.0,2.0,12.3
1.0,2.95,15.299999999999999
2.0,37.98,167.3
0.0,1.8,11.8
5.0,1.29,10.8
2.0,2.16,16.3
1.0,7.29,28.3
1.0,7.1,26.3
1.0,2.2,13.3
6.0,0.48,7.8
0.0,1.4,11.8
1.0,0.8,9.3
1.0,3.75,19.8
5.0,17.29,65.91999999999999
1.0,7.1,33.8
4.0,1.5,15.3
1.0,0.5,9.3
1.0,2.3,14.8
1.0,1.66,13.799999999999999
5.0,0.87,12.3
1.0,1.48,11.8
1.0,0.56,8.3
1.0,1.67,14.8
1.0,1.0,9.3
5.0,1.73,11.3
3.0,1.81,12.8
1.0,1.92,12.799999999999999
1.0,1.53,8.3
1.0,0.79,8.8
2.0,2.47,13.3
1.0,1.17,9.3
1.0,2.9,12.8
1.0,0.5,8.3
3.0,2.64,17.3
2.0,5.04,21.8
1.0,6.94,28.8
1.0,0.9,9.8
1.0,1.6,19.3
1.0,9.2,27.3
1.0,1.23,12.3
1.0,7.41,32.42
2.0,1.8,15.8
1.0,1.31,13.3
6.0,0.9,13.3
2.0,1.1,14.8
1.0,1.2,11.8
1.0,1.0,12.3
1.0,1.18,10.8
1.0,1.9,14.8
6.0,3.6,21.8
0.0,5.4,25.8
1.0,1.9,12.8
2.0,2.12,16.299999999999997
1.0,11.8,51.42
1.0,0.5,8.8
2.0,0.8,16.8
1.0,0.4,8.8
1.0,2.19,16.299999999999997
1.0,1.25,14.3
1.0,1.81,13.3
1.0,1.47,18.3
1.0,4.5,19.8
1.0,18.3,54.3
1.0,4.8,23.8
2.0,2.5,17.8
2.0,1.25,12.3
1.0,1.2,11.3
1.0,1.5,12.3
1.0,1.71,12.8
0.0,2.4,14.3
1.0,1.22,11.8
1.0,9.9,32.8
1.0,8.8,36.42
2.0,1.7,13.3
1.0,1.33,9.8
1.0,0.72,8.8
1.0,2.0,12.3
1.0,1.23,10.299999999999999
1.0,9.7,37.3
1.0,5.1,17.8
1.0,0.96,8.8
1.0,0.4,6.8
1.0,0.96,9.299999999999999
5.0,1.62,13.3
2.0,1.3,18.3
1.0,1.42,14.3
2.0,1.4,13.8
5.0,0.66,12.8
1.0,15.8,46.8
1.0,1.07,19.3
1.0,3.1,21.299999999999997
1.0,2.54,16.3
1.0,0.83,10.8
1.0,1.55,13.3
1.0,0.8,11.8
1.0,0.53,8.3
6.0,3.39,18.8
1.0,2.25,19.3
1.0,2.1,17.3
2.0,5.28,21.299999999999997
1.0,1.1,10.8
1.0,17.95,55.3
1.0,2.3,11.8
1.0,9.12,42.3
3.0,11.6,39.42
5.0,1.4,11.3
2.0,0.87,8.8
2.0,0.55,8.8
1.0,2.9,16.8
1.0,0.7,8.8
1.0,2.5,11.8
3.0,6.8,24.3
1.0,9.17,37.42
1.0,1.2,9.8
3.0,1.3,11.8
1.0,3.08,17.299999999999997
1.0,1.21,13.8
1.0,0.51,7.8
1.0,1.8,14.8
1.0,3.88,19.8
6.0,1.77,11.3
1.0,3.01,20.8
2.0,1.6,11.8
5.0,0.7,12.3
1.0,0.67,8.8
2.0,1.17,10.8
0.0,2.0,18.8
1.0,1.71,13.799999999999999
3.0,0.6,11.3
5.0,1.6,12.3
2.0,1.4,11.3
1.0,1.9,12.3
2.0,2.6,15.3
1.0,5.21,27.92
1.0,1.49,11.3
1.0,0.8,8.3
3.0,1.0,9.3
1.0,2.1,10.8
1.0,0.78,8.8
3.0,2.68,17.3
1.0,1.64,10.8
0.0,1.1,9.8
5.0,3.61,19.8
2.0,1.08,8.8
1.0,1.59,11.8
2.0,1.5,9.8
1.0,0.9,9.8
1.0,18.11,61.42
1.0,4.48,21.3
0.0,5.8,25.3
1.0,1.0,9.3
1.0,2.6,14.299999999999999
1.0,1.2,12.8
1.0,1.13,12.3
1.0,8.2,33.42
2.0,1.1,9.3
2.0,1.57,12.3
5.0,0.94,8.8
2.0,2.1,11.8
1.0,3.61,17.3
1.0,1.2,10.799999999999999
3.0,1.08,10.3
2.0,1.71,13.799999999999999
3.0,1.0,11.3
1.0,0.8,8.3
1.0,12.16,44.92
2.0,2.13,16.299999999999997
1.0,2.14,15.8
2.0,1.21,9.8
1.0,1.1,10.8
5.0,0.72,7.8
2.0,15.5,61.42
1.0,18.35,61.42
1.0,0.6,5.800000000000001
1.0,1.02,9.8
1.0,4.02,19.8
0.0,1.0,8.8
1.0,1.4,12.8
2.0,1.99,13.8
5.0,2.04,14.3
1.0,3.64,21.3
1.0,1.7,13.3
1.0,1.74,14.3
1.0,2.7,18.8
2.0,1.84,13.799999999999999
5.0,2.06,15.8
3.0,1.58,11.8
2.0,0.8,9.3
1.0,6.8,25.3
2.0,3.6,19.3
1.0,2.1,12.8
1.0,1.61,13.3
1.0,3.11,16.3
2.0,0.9,9.3
1.0,3.0,15.3
2.0,4.13,19.8
1.0,0.5,8.3
2.0,1.7,11.8
1.0,1.4,9.8
1.0,3.38,19.8
1.0,2.2,22.8
1.0,1.3,13.3
1.0,8.6,38.3
1.0,3.5,19.8
1.0,6.9,25.8
2.0,2.08,16.3
1.0,0.74,8.8
2.0,2.3,15.8
1.0,1.1,9.3
2.0,2.32,20.3
1.0,0.87,10.299999999999999
1.0,2.12,19.8
2.0,0.4,9.8
1.0,1.56,16.3
1.0,1.39,13.3
1.0,9.6,49.04
4.0,0.84,13.799999999999999
6.0,1.1,9.8
2.0,0.75,11.3
1.0,0.5,8.8
2.0,1.14,12.3
2.0,2.36,14.3
1.0,6.84,28.3
1.0,1.18,9.3
1.0,1.58,11.8
5.0,1.49,10.8
1.0,1.1,11.8
3.0,2.54,17.3
1.0,2.18,13.3
1.0,0.71,5.3
1.0,1.74,8.8
1.0,7.08,21.59
2.0,6.19,28.05
1.0,5.26,22.5
1.0,1.8,10.3
1.0,1.45,7.3
1.0,1.22,13.8
1.0,3.4,15.799999999999999
1.0,10.21,33.8
1.0,5.3,23.3
1.0,0.85,5.8
1.0,8.48,25.78
1.0,1.74,10.299999999999999
1.0,3.5,12.799999999999999
1.0,0.84,6.3
1.0,1.53,13.05
1.0,7.31,30.11
1.0,1.71,11.3
1.0,1.05,7.8
1.0,2.21,12.3
1.0,2.26,12.3
1.0,2.54,10.8
1.0,1.0,6.3
2.0,3.27,16.8
1.0,2.29,14.55
1.0,28.45,84.42
1.0,1.32,8.299999999999999
1.0,2.64,14.8
1.0,0.84,6.3
1.0,1.0,7.0
1.0,5.71,35.8
1.0,0.52,5.3
1.0,0.23,4.8
1.0,0.2,7.8
1.0,4.16,22.3
1.0,1.8,10.3
1.0,0.64,5.8
1.0,3.05,14.8
1.0,0.76,6.8
1.0,1.55,8.8
1.0,7.03,23.799999999999997
1.0,0.79,8.3
1.0,8.38,31.049999999999997
1.0,12.48,43.050000000000004
1.0,1.6,11.55
1.0,2.02,9.8
1.0,4.7,21.05
2.0,1.0,9.3
1.0,2.88,17.8
1.0,1.01,9.75
5.0,8.51,26.8
1.0,7.8,33.55
2.0,8.22,44.3
1.0,0.89,5.8
1.0,2.99,14.3
2.0,2.86,19.55
1.0,0.05,3.3
2.0,1.76,11.8
1.0,1.85,10.3
1.0,2.08,10.3
2.0,1.9,9.8
1.0,5.6,24.049999999999997
2.0,1.2,7.3
1.0,0.28,4.3
2.0,4.15,18.8
1.0,6.7,22.8
1.0,1.01,7.3
1.0,2.75,14.55
1.0,0.99,7.3
1.0,3.08,13.3
1.0,2.95,12.8
1.0,3.52,15.8
1.0,9.57,33.8
2.0,0.45,4.3
2.0,0.4,4.8
1.0,0.9,6.3
1.0,0.38,4.8
1.0,0.72,5.3
1.0,3.4,16.8
1.0,2.07,10.8
1.0,0.9,6.3
2.0,0.73,6.3
1.0,1.37,9.8
1.0,0.98,7.3
1.0,3.2,15.8
