passenger_count,trip_distance,fare
1.0,2.0,13.3
1.0,1.73,13.3
1.0,0.5,7.8
1.0,2.38,14.8
1.0,2.5,15.799999999999999
1.0,1.0,9.8
1.0,1.62,15.3
1.0,4.98,24.8
5.0,0.85,8.8
1.0,3.4,17.3
1.0,2.12,12.299999999999999
1.0,0.55,7.799999999999999
1.0,1.11,9.8
2.0,3.49,17.8
1.0,3.92,18.799999999999997
1.0,1.73,15.3
1.0,1.5,14.299999999999999
1.0,5.18,21.8
1.0,2.5,14.799999999999999
2.0,2.0,16.8
6.0,1.03,10.299999999999999
2.0,17.53,61.06
5.0,2.23,14.3
1.0,1.0,12.3
2.0,0.63,5.3
2.0,3.47,15.8
2.0,0.35,4.8
1.0,1.2,9.8
1.0,0.58,7.799999999999999
4.0,9.1,32.300000000000004
2.0,0.9,9.3
1.0,0.5,7.3
1.0,0.43,7.8
1.0,1.28,9.8
1.0,1.45,13.3
1.0,1.9,16.3
1.0,2.76,17.3
2.0,1.44,11.3
1.0,1.8,11.8
2.0,1.02,9.3
1.0,1.5,10.799999999999999
1.0,1.64,9.8
1.0,0.55,8.8
5.0,5.98,26.799999999999997
1.0,7.45,28.3
1.0,0.5,8.3
1.0,7.3,27.8
1.0,16.57,52.78
1.0,2.31,12.3
1.0,2.49,13.8
1.0,2.16,12.8
1.0,1.21,10.3
1.0,2.47,10.299999999999999
1.0,0.85,6.8
1.0,2.63,16.299999999999997
1.0,3.14,15.5
1.0,6.01,21.3
2.0,11.51,42.8
1.0,0.47,4.8
1.0,1.2,7.8
1.0,1.7,9.3
2.0,3.6,19.55
1.0,0.64,5.8
1.0,0.6,6.3
1.0,0.49,5.3
1.0,1.01,10.55
1.0,9.62,36.56
1.0,6.19,23.0
2.0,4.71,17.3
1.0,14.55,55.56
1.0,4.26,19.8
1.0,0.01,4.3
1.0,1.04,8.3
1.0,4.75,25.55
1.0,2.3,11.3
1.0,1.0,7.3
1.0,2.7,14.8
1.0,1.79,9.8
1.0,1.3,7.799999999999999
1.0,1.44,7.3
1.0,3.44,17.55
1.0,2.12,10.8
1.0,3.8,16.3
1.0,2.2,11.8
1.0,6.73,20.59
1.0,4.33,21.05
1.0,18.14,53.1
1.0,1.06,8.8
1.0,1.55,9.8
1.0,0.77,6.3
1.0,2.86,18.8
1.0,4.03,17.3
1.0,0.63,4.5
1.0,6.4,20.3
1.0,1.35,8.8
1.0,0.84,5.8
1.0,1.22,8.3
1.0,2.6,13.8
2.0,15.3,69.31
1.0,4.26,16.28
1.0,1.41,10.3
1.0,5.66,21.3
1.0,5.04,18.3
1.0,3.19,15.85
1.0,1.75,9.8
5.0,0.96,7.8
1.0,2.28,20.3
5.0,0.51,5.8
1.0,6.13,27.56
1.0,1.72,9.3
1.0,1.02,6.3
1.0,0.6,5.8
1.0,2.35,10.3
1.0,3.36,13.799999999999999
1.0,8.61,33.05
1.0,1.78,9.8
1.0,9.52,28.47
1.0,1.93,12.55
1.0,1.77,9.8
1.0,0.9,7.3
1.0,3.54,15.3
1.0,7.97,26.3
2.0,5.73,22.3
1.0,0.49,4.8
1.0,1.06,7.8
1.0,0.63,5.8
1.0,1.14,9.8
1.0,3.95,16.3
1.0,2.41,14.3
1.0,6.73,22.68
1.0,0.84,9.3
3.0,1.9,10.3
1.0,3.02,12.3
1.0,1.33,12.3
1.0,1.19,11.05
1.0,2.96,15.8
1.0,1.5,9.3
1.0,17.55,57.0
6.0,0.69,6.3
1.0,3.33,15.8
1.0,2.96,16.3
1.0,2.84,15.549999999999999
1.0,2.57,12.8
1.0,0.98,7.3
5.0,0.81,7.8
4.0,5.33,21.8
2.0,5.7,25.8
1.0,1.26,13.3
1.0,1.08,9.8
1.0,0.6,7.8
1.0,12.7,52.42
5.0,3.2,20.3
1.0,4.35,23.3
6.0,1.17,10.8
6.0,1.66,17.8
3.0,10.71,41.42
1.0,1.12,11.3
1.0,9.08,31.299999999999997
1.0,0.6,7.8
2.0,19.6,61.42
1.0,0.7,9.8
4.0,3.55,19.8
1.0,0.7,11.3
5.0,6.15,26.3
2.0,0.49,8.3
1.0,1.2,11.8
1.0,2.84,15.8
1.0,1.08,8.8
1.0,1.64,12.3
1.0,1.0,11.3
1.0,0.8,9.299999999999999
1.0,1.27,11.3
1.0,18.1,61.42
1.0,10.5,38.92
1.0,0.9,9.3
2.0,12.53,47.92
1.0,1.4,12.3
1.0,3.5,17.3
5.0,1.11,10.3
1.0,2.16,12.3
2.0,2.2,15.8
1.0,8.59,35.92
1.0,7.92,34.92
1.0,0.7,8.299999999999999
5.0,0.97,9.3
1.0,2.0,13.299999999999999
5.0,1.43,19.3
1.0,1.8,13.8
2.0,1.66,13.799999999999999
2.0,0.45,9.8
1.0,1.5,17.3
3.0,0.97,11.3
1.0,3.06,17.3
1.0,10.15,34.8
2.0,4.46,22.8
1.0,0.36,7.800000000000001
1.0,2.5,19.3
1.0,4.1,21.3
1.0,1.6,14.299999999999999
2.0,1.12,10.8
2.0,12.41,39.8
1.0,4.2,19.3
1.0,1.8,11.8
2.0,0.79,8.3
2.0,1.98,10.3
1.0,18.67,61.42
2.0,2.9,16.8
1.0,6.02,23.3
1.0,2.05,13.8
5.0,1.56,9.8
2.0,3.34,24.3
1.0,0.7,8.8
1.0,0.4,9.3
1.0,3.7,20.799999999999997
1.0,10.8,46.92
1.0,0.76,7.800000000000001
6.0,0.8,9.3
1.0,2.54,12.8
1.0,2.6,14.3
1.0,1.68,14.8
1.0,1.4,12.299999999999999
1.0,1.2,13.8
2.0,0.4,7.300000000000001
2.0,0.87,8.8
1.0,1.4,12.3
1.0,11.93,49.919999999999995
1.0,0.6,9.3
1.0,0.9,11.3
1.0,1.23,10.8
3.0,0.9,11.8
1.0,9.62,41.919999999999995
4.0,0.4,9.3
1.0,0.6,8.8
1.0,6.22,30.800000000000004
1.0,0.46,8.3
5.0,1.08,9.3
2.0,3.17,18.8
1.0,2.0,13.8
2.0,1.1,10.799999999999999
1.0,1.0,9.3
1.0,1.0,9.8
1.0,0.49,5.8
1.0,4.1,20.8
1.0,2.62,16.299999999999997
1.0,1.57,12.3
1.0,9.89,41.42
1.0,0.67,8.799999999999999
2.0,0.85,8.8
5.0,8.67,38.42
1.0,1.8,13.8
1.0,3.96,18.3
1.0,2.33,11.8
1.0,5.8,45.8
1.0,0.99,9.8
1.0,3.7,17.299999999999997
1.0,0.3,7.8
5.0,2.54,13.8
1.0,17.4,50.37
1.0,1.53,11.8
1.0,0.8,9.8
1.0,0.6,9.3
1.0,6.1,28.3
2.0,0.89,11.8
1.0,2.59,15.299999999999999
1.0,3.35,23.3
1.0,3.04,17.8
1.0,2.67,14.3
2.0,1.67,14.8
1.0,1.05,12.799999999999999
1.0,1.0,11.8
1.0,1.62,15.8
2.0,0.78,10.8
3.0,1.7,14.8
1.0,0.5,8.3
2.0,2.6,18.8
5.0,1.17,13.799999999999999
2.0,0.91,9.799999999999999
5.0,1.6,16.299999999999997
5.0,2.77,15.299999999999999
1.0,2.83,17.3
1.0,0.51,5.8
2.0,0.96,10.799999999999999
1.0,11.8,46.099999999999994
1.0,2.85,18.3
1.0,2.77,17.3
1.0,1.3,11.8
3.0,0.73,9.8
1.0,2.4,16.8
1.0,1.5,13.3
1.0,0.3,7.8
1.0,4.79,22.3
1.0,0.6,8.8
1.0,3.24,16.299999999999997
1.0,3.07,15.8
1.0,1.3,11.8
1.0,0.95,9.3
1.0,1.32,9.8
1.0,0.94,9.8
1.0,1.17,10.3
1.0,1.51,10.3
1.0,1.73,15.25
1.0,7.53,27.299999999999997
1.0,19.61,61.42
1.0,1.05,14.3
5.0,0.99,10.8
1.0,0.89,8.8
1.0,0.04,20.3
1.0,1.41,7.300000000000001
6.0,3.96,22.8
1.0,0.58,9.799999999999999
2.0,0.7,9.3
1.0,0.59,9.799999999999999
1.0,0.75,9.8
3.0,0.67,10.8
1.0,2.79,20.3
1.0,0.7,11.8
1.0,2.96,17.3
1.0,1.4,11.8
1.0,5.1,28.300000000000004
2.0,0.97,8.8
2.0,1.2,11.3
2.0,1.18,12.3
1.0,1.28,14.3
2.0,1.57,13.799999999999999
1.0,16.4,65.91999999999999
1.0,2.17,14.3
1.0,0.8,10.3
3.0,1.1,12.8
1.0,1.9,18.3
6.0,3.67,20.8
1.0,0.8,9.3
1.0,20.64,73.3
5.0,2.42,17.8
1.0,0.9,8.799999999999999
5.0,11.97,41.3
1.0,1.41,13.3
2.0,2.3,15.299999999999999
1.0,0.7,8.8
1.0,2.76,15.299999999999999
1.0,4.48,21.8
2.0,1.08,9.3
1.0,0.46,7.800000000000001
1.0,3.3,14.799999999999999
1.0,1.79,10.8
2.0,17.09,61.42
1.0,0.41,7.299999999999999
1.0,3.44,15.8
1.0,2.5,13.8
1.0,1.26,13.3
5.0,0.81,7.799999999999999
1.0,17.99,87.30000000000001
2.0,9.8,38.92
2.0,3.56,20.8
1.0,1.0,9.3
2.0,1.61,11.3
1.0,2.89,20.3
1.0,1.06,7.300000000000001
3.0,1.04,11.3
6.0,4.37,20.3
1.0,1.7,10.3
1.0,1.59,11.8
1.0,3.8,19.8
2.0,0.35,9.3
1.0,0.4,7.300000000000001
2.0,1.0,10.8
1.0,0.96,9.3
1.0,4.78,20.75
1.0,5.9,19.8
1.0,1.09,9.8
1.0,3.87,20.3
2.0,0.49,7.3
2.0,3.08,55.300000000000004
3.0,1.0,9.299999999999999
1.0,0.59,7.300000000000001
3.0,3.0,18.8
2.0,2.17,15.3
1.0,0.95,10.8
1.0,3.29,19.3
2.0,2.58,15.3
6.0,2.31,11.8
1.0,0.77,8.3
1.0,0.1,6.8
1.0,1.43,8.8
3.0,4.27,19.8
1.0,5.5,20.8
1.0,3.9,16.3
1.0,1.7,10.8
1.0,1.27,9.8
2.0,0.67,8.299999999999999
1.0,1.0,9.3
1.0,1.05,8.799999999999999
1.0,2.63,14.3
1.0,2.06,12.799999999999999
1.0,1.7,10.3
2.0,1.09,10.3
1.0,3.58,20.3
1.0,3.3,20.3
1.0,1.95,13.8
2.0,0.67,8.3
4.0,0.64,8.8
1.0,0.9,10.3
1.0,8.9,43.42
1.0,1.7,11.3
1.0,2.96,10.8
1.0,1.26,11.299999999999999
2.0,1.4,11.8
2.0,1.38,10.299999999999999
5.0,5.47,22.3
1.0,1.05,11.3
2.0,1.45,10.8
2.0,1.28,10.3
4.0,1.9,12.3
1.0,6.83,28.3
1.0,16.52,61.42
1.0,2.52,13.3
1.0,2.56,15.299999999999999
2.0,5.66,23.3
1.0,2.1,14.299999999999999
1.0,0.7,8.3
1.0,1.59,13.799999999999999
3.0,2.5,14.799999999999997
1.0,1.54,8.8
5.0,0.39,6.8
1.0,0.3,6.8
1.0,1.25,10.8
1.0,0.41,7.299999999999999
1.0,3.29,20.3
5.0,7.09,27.8
1.0,1.88,14.8
1.0,1.21,10.299999999999999
5.0,1.54,12.8
3.0,6.13,27.299999999999997
1.0,0.97,10.299999999999999
1.0,1.2,10.8
1.0,0.8,9.3
2.0,0.9,11.3
1.0,1.58,11.299999999999999
3.0,1.72,12.3
1.0,2.52,14.3
5.0,1.06,9.8
5.0,21.15,55.3
3.0,7.1,32.92
1.0,2.35,16.25
1.0,0.8,9.8
1.0,2.4,14.8
1.0,3.18,16.299999999999997
1.0,2.03,11.8
1.0,1.97,17.8
1.0,2.12,14.749999999999998
1.0,1.4,11.8
1.0,0.6,9.8
1.0,2.6,12.8
1.0,2.7,18.8
5.0,0.84,8.3
1.0,4.02,18.799999999999997
1.0,1.14,10.299999999999999
1.0,0.6,7.8
2.0,5.9,24.3
1.0,2.46,17.3
6.0,1.92,14.3
1.0,1.3,14.3
1.0,7.8,26.3
1.0,0.5,8.3
1.0,1.87,13.799999999999999
1.0,3.5,17.8
1.0,1.13,10.3
1.0,1.45,15.3
1.0,0.91,10.8
1.0,0.6,8.8
1.0,0.7,11.8
1.0,0.86,9.8
1.0,0.2,6.8
1.0,2.22,16.299999999999997
2.0,1.0,10.8
2.0,2.24,11.8
1.0,1.4,11.3
1.0,2.37,14.3
2.0,5.1,22.3
1.0,2.49,15.299999999999999
6.0,1.38,9.8
1.0,0.9,8.8
1.0,2.14,13.799999999999999
2.0,1.23,11.299999999999999
2.0,0.7,7.800000000000001
2.0,1.74,12.8
5.0,1.74,19.3
5.0,2.25,17.3
1.0,0.65,13.3
1.0,0.96,9.8
4.0,0.61,8.8
1.0,1.58,13.8
1.0,1.8,19.3
6.0,1.08,14.8
2.0,1.19,15.3
1.0,1.7,14.8
2.0,1.35,10.3
1.0,1.56,14.3
1.0,5.8,23.3
1.0,2.81,16.3
1.0,10.7,32.3
1.0,1.84,13.3
1.0,1.1,11.3
2.0,1.24,11.8
1.0,10.03,33.800000000000004
1.0,4.66,20.3
2.0,0.99,10.3
1.0,8.69,34.92
1.0,1.68,10.3
1.0,1.77,12.3
1.0,1.6,12.3
1.0,1.68,11.8
1.0,0.71,9.8
2.0,2.53,16.8
1.0,2.1,15.3
1.0,1.41,13.3
1.0,6.9,43.8
2.0,1.75,14.3
1.0,1.7,15.3
1.0,1.24,12.3
1.0,1.52,14.3
1.0,8.8,27.8
1.0,2.67,13.8
2.0,2.18,13.799999999999999
1.0,1.6,18.3
1.0,3.52,18.299999999999997
1.0,3.3,21.3
1.0,19.14,91.4
3.0,8.07,33.92
2.0,0.66,9.8
1.0,0.7,9.8
1.0,2.34,14.3
5.0,2.67,15.3
5.0,2.99,17.799999999999997
2.0,3.08,16.8
6.0,3.21,15.8
1.0,0.98,10.299999999999999
1.0,1.5,13.3
2.0,9.4,37.8
1.0,0.94,9.3
1.0,2.14,15.299999999999999
1.0,5.9,25.799999999999997
1.0,1.88,12.8
1.0,0.6,8.3
1.0,1.8,11.8
1.0,3.67,17.3
1.0,1.9,11.3
3.0,1.6,14.3
1.0,1.49,10.8
1.0,1.01,10.299999999999999
1.0,1.66,13.3
1.0,0.44,6.8
2.0,1.22,11.8
1.0,4.1,22.3
1.0,3.3,28.300000000000004
1.0,2.1,16.8
1.0,1.22,12.799999999999999
1.0,1.77,18.799999999999997
1.0,2.9,24.3
1.0,12.4,35.300000000000004
1.0,3.9,25.3
1.0,0.8,8.299999999999999
1.0,0.5,7.8
2.0,1.53,16.3
1.0,1.7,13.8
1.0,4.3,25.799999999999997
1.0,1.33,12.3
2.0,0.4,7.799999999999999
6.0,1.64,12.799999999999999
4.0,0.4,8.3
1.0,8.2,43.92
1.0,1.13,9.299999999999999
2.0,0.9,10.3
1.0,2.1,13.8
4.0,0.6,9.3
1.0,2.27,15.3
1.0,5.58,28.8
1.0,0.6,6.800000000000001
1.0,0.58,8.8
2.0,1.3,11.3
2.0,6.43,26.299999999999997
1.0,4.99,19.8
1.0,1.7,12.3
1.0,7.17,25.3
1.0,5.74,22.8
1.0,3.88,19.299999999999997
3.0,4.48,20.3
2.0,1.34,9.8
1.0,1.1,9.299999999999999
2.0,1.44,10.8
1.0,0.54,8.3
1.0,0.58,7.3
1.0,1.5,11.8
1.0,0.6,10.3
1.0,0.8,8.299999999999999
1.0,2.9,16.3
1.0,4.93,27.8
1.0,1.69,13.8
6.0,0.87,9.3
5.0,17.29,55.3
1.0,0.89,13.3
1.0,0.7,8.3
1.0,0.11,11.25
1.0,1.6,10.299999999999999
1.0,1.31,12.8
1.0,2.86,20.3
1.0,1.27,11.3
2.0,1.32,12.3
2.0,3.8,19.8
3.0,1.63,10.8
1.0,1.3,9.8
1.0,1.37,11.3
4.0,2.0,11.8
1.0,1.83,15.8
2.0,8.82,28.8
1.0,1.4,13.299999999999999
1.0,1.39,10.8
1.0,0.81,9.3
1.0,2.0,12.3
1.0,1.37,13.3
1.0,22.4,66.80000000000001
1.0,0.41,9.3
1.0,5.06,24.299999999999997
1.0,0.92,9.3
1.0,1.0,8.8
1.0,1.7,11.3
2.0,3.7,19.299999999999997
1.0,3.2,17.3
6.0,1.89,11.8
6.0,1.8,13.799999999999999
5.0,1.42,10.8
6.0,2.45,16.8
1.0,1.39,13.3
2.0,1.5,17.3
5.0,0.65,7.3
1.0,0.96,9.8
1.0,0.6,7.300000000000001
1.0,0.9,8.8
1.0,2.5,17.3
3.0,0.87,9.3
1.0,1.3,11.3
5.0,1.43,11.3
1.0,1.0,10.3
1.0,2.08,14.3
2.0,1.54,13.799999999999999
1.0,1.07,12.3
1.0,2.9,16.299999999999997
1.0,0.5,8.8
1.0,0.9,9.8
1.0,0.79,8.3
1.0,0.7,8.8
1.0,2.4,13.3
5.0,0.91,8.8
1.0,0.85,9.8
2.0,4.38,20.3
1.0,1.3,10.299999999999999
1.0,1.89,13.8
1.0,1.55,10.8
1.0,0.9,8.8
1.0,0.87,8.3
1.0,1.78,11.3
2.0,1.37,10.3
1.0,1.1,16.3
1.0,0.9,9.8
1.0,3.4,32.3
1.0,2.48,16.3
1.0,1.4,15.3
2.0,0.86,8.8
5.0,1.24,11.8
1.0,0.5,8.3
2.0,2.3,17.8
1.0,0.81,8.8
1.0,4.2,17.8
3.0,1.0,11.3
1.0,5.0,23.299999999999997
1.0,1.75,14.799999999999999
6.0,1.38,13.3
2.0,2.16,14.8
2.0,1.8,13.8
1.0,1.16,12.8
1.0,1.4,11.3
2.0,0.9,8.3
1.0,0.9,9.3
1.0,6.2,26.3
1.0,0.76,9.3
1.0,6.41,30.8
4.0,1.64,12.3
1.0,1.6,15.3
1.0,2.3,12.8
1.0,0.7,8.3
1.0,1.2,8.8
1.0,1.63,10.8
1.0,17.97,57.8
1.0,1.16,9.3
1.0,0.76,10.8
5.0,2.3,15.299999999999999
2.0,1.6,18.3
1.0,1.2,9.3
1.0,4.54,29.3
2.0,0.5,7.3
2.0,0.32,7.800000000000001
2.0,1.6,13.299999999999999
1.0,2.14,14.299999999999999
1.0,0.27,7.8
1.0,1.22,8.8
1.0,5.31,29.3
1.0,1.1,10.3
1.0,1.3,14.3
1.0,9.72,35.8
1.0,1.4,14.3
1.0,1.1,11.8
1.0,12.8,53.42
2.0,5.29,20.8
1.0,0.8,9.299999999999999
1.0,0.7,9.3
1.0,4.54,22.3
1.0,1.31,11.8
2.0,1.4,11.8
1.0,3.69,17.3
1.0,3.2,17.3
1.0,2.08,11.3
1.0,6.42,25.299999999999997
1.0,2.0,11.3
2.0,1.13,10.3
1.0,16.3,54.8
1.0,2.26,13.8
1.0,1.5,13.3
2.0,2.19,17.3
1.0,0.58,10.299999999999999
5.0,0.77,10.8
1.0,5.4,31.8
1.0,0.64,7.800000000000001
1.0,1.2,15.8
1.0,1.42,17.8
1.0,0.9,9.8
1.0,2.08,14.299999999999999
3.0,0.9,14.3
1.0,0.93,9.8
1.0,1.0,11.8
1.0,0.96,12.8
4.0,0.64,5.3
1.0,2.4,17.3
2.0,1.87,19.3
1.0,1.5,15.3
3.0,14.5,45.8
4.0,1.16,13.3
1.0,0.49,8.3
1.0,1.57,13.3
1.0,9.3,38.42
1.0,0.49,8.8
1.0,0.71,8.3
1.0,1.5,11.3
6.0,0.4,7.3
1.0,11.3,54.92
3.0,4.24,23.8
1.0,2.52,12.3
1.0,2.1,12.3
1.0,1.6,11.3
3.0,5.98,24.3
1.0,2.8,14.8
1.0,1.04,9.3
1.0,0.7,7.8
1.0,1.3,11.3
1.0,0.9,8.299999999999999
1.0,0.92,8.3
1.0,1.8,12.3
1.0,2.04,19.8
1.0,5.15,21.3
1.0,3.8,19.8
1.0,17.03,61.42
1.0,0.8,10.3
5.0,1.43,11.3
1.0,1.8,12.8
1.0,2.1,16.8
1.0,13.51,46.3
1.0,0.8,9.8
2.0,8.7,29.8
1.0,0.39,8.3
2.0,2.99,16.3
1.0,1.1,12.8
1.0,0.6,8.299999999999999
3.0,4.4,21.3
1.0,8.8,31.299999999999997
1.0,8.42,33.42
1.0,1.2,13.3
4.0,0.5,8.299999999999999
1.0,8.06,38.42
1.0,0.71,10.299999999999999
5.0,0.05,6.3
1.0,6.55,23.3
1.0,1.3,11.3
6.0,0.28,6.8
1.0,2.72,12.8
5.0,0.63,8.299999999999999
1.0,1.59,12.3
1.0,0.7,7.800000000000001
1.0,0.91,8.8
1.0,2.29,14.3
2.0,1.21,11.8
1.0,1.56,11.8
1.0,2.02,14.3
1.0,2.43,16.8
1.0,1.1,9.3
1.0,1.59,10.8
1.0,1.99,12.8
2.0,1.4,11.8
1.0,1.98,12.799999999999999
3.0,2.6,17.8
1.0,1.6,12.8
3.0,0.93,8.8
2.0,8.2,33.92
1.0,5.7,28.42
3.0,6.5,23.799999999999997
1.0,1.09,9.3
1.0,4.75,19.8
1.0,3.52,17.3
1.0,1.2,10.3
1.0,2.78,14.8
1.0,3.0,16.799999999999997
1.0,2.6,13.799999999999999
1.0,0.73,8.3
4.0,1.58,8.8
2.0,1.28,11.3
1.0,26.9,61.42
1.0,2.5,13.8
1.0,0.43,7.300000000000001
2.0,1.1,10.8
1.0,0.86,9.8
3.0,4.0,20.3
2.0,1.53,10.8
1.0,0.56,7.3
1.0,4.27,24.3
1.0,16.2,79.3
1.0,1.58,12.3
4.0,9.4,37.419999999999995
1.0,0.3,6.8
1.0,1.6,11.8
1.0,0.94,14.3
1.0,2.39,15.3
1.0,20.1,65.92
2.0,0.65,12.299999999999999
1.0,0.35,9.8
1.0,0.7,9.8
4.0,1.15,12.3
1.0,0.61,9.8
2.0,2.24,14.8
2.0,4.43,18.799999999999997
1.0,9.5,32.800000000000004
1.0,10.97,37.8
1.0,5.5,23.799999999999997
1.0,2.12,13.3
6.0,0.69,8.3
5.0,2.4,14.3
1.0,1.5,12.8
1.0,0.9,9.8
6.0,1.64,13.3
1.0,0.4,8.8
1.0,2.8,15.8
3.0,13.21,51.42
1.0,2.1,17.8
1.0,1.6,13.8
1.0,1.0,5.8
1.0,0.62,8.3
2.0,2.4,17.8
2.0,1.66,12.799999999999999
2.0,0.7,8.8
2.0,2.68,18.3
1.0,1.5,14.8
3.0,0.82,8.8
1.0,2.17,15.8
1.0,1.18,10.8
2.0,2.74,15.8
1.0,1.2,14.8
6.0,1.39,12.3
1.0,2.7,20.8
3.0,15.85,62.42
1.0,5.05,20.3
1.0,10.6,46.92
1.0,0.7,11.3
1.0,1.12,11.3
2.0,2.66,18.3
1.0,11.7,46.42
5.0,9.22,31.799999999999997
1.0,0.7,8.8
1.0,1.84,14.799999999999999
2.0,1.6,16.3
1.0,0.84,9.3
1.0,2.2,13.8
1.0,0.5,8.8
1.0,1.5,10.8
1.0,0.7,9.3
5.0,2.03,12.299999999999999
2.0,2.08,18.3
1.0,0.58,7.3
1.0,5.16,26.299999999999997
1.0,2.39,17.3
2.0,1.78,12.799999999999999
1.0,4.43,25.8
5.0,4.3,23.3
1.0,2.5,19.3
5.0,7.23,37.3
1.0,2.26,17.8
3.0,1.19,11.3
1.0,1.14,9.8
1.0,1.33,11.8
1.0,1.17,10.799999999999999
1.0,1.5,15.3
1.0,0.9,10.8
1.0,2.6,21.8
3.0,1.3,12.8
2.0,0.6,9.8
1.0,0.95,10.299999999999999
1.0,1.81,13.799999999999999
1.0,8.91,37.42
1.0,4.1,20.3
1.0,0.7,8.799999999999999
1.0,2.39,13.799999999999999
1.0,1.83,12.799999999999999
1.0,4.2,18.3
4.0,1.45,12.8
5.0,3.05,14.3
1.0,0.8,7.8
1.0,12.91,42.3
1.0,15.8,45.8
1.0,3.2,16.799999999999997
1.0,3.53,21.299999999999997
6.0,1.5,13.3
1.0,1.03,9.3
1.0,11.98,54.419999999999995
5.0,1.1,19.8
1.0,1.62,11.3
2.0,1.34,9.8
1.0,2.07,11.3
1.0,2.4,21.3
1.0,1.3,19.3
2.0,1.09,7.799999999999999
1.0,0.86,8.3
1.0,0.78,15.8
1.0,1.88,14.8
1.0,1.5,12.8
1.0,0.71,10.8
1.0,19.2,65.91999999999999
1.0,0.6,9.3
1.0,0.9,9.3
1.0,0.9,11.8
2.0,0.64,9.299999999999999
1.0,0.99,9.8
2.0,0.47,8.8
1.0,1.1,10.3
1.0,1.96,15.299999999999999
1.0,5.41,23.799999999999997
5.0,9.65,36.3
1.0,1.5,14.3
1.0,0.2,7.8
1.0,16.4,45.8
1.0,1.9,12.3
1.0,12.22,47.92
1.0,2.1,12.3
1.0,0.92,6.3
1.0,1.44,11.3
1.0,8.7,36.42
1.0,1.92,11.8
1.0,0.64,8.3
5.0,1.33,15.3
1.0,1.42,12.3
1.0,1.2,9.8
2.0,1.9,15.8
1.0,1.4,12.799999999999999
4.0,0.46,8.3
1.0,1.79,12.8
1.0,1.0,11.8
1.0,2.18,27.299999999999997
6.0,0.39,7.8
3.0,16.8,61.42
1.0,0.5,12.3
1.0,15.62,47.3
1.0,1.08,10.8
5.0,1.19,14.3
2.0,0.89,9.3
1.0,0.58,9.3
1.0,8.0,35.92
1.0,2.91,18.3
1.0,1.1,10.8
4.0,0.5,9.3
1.0,4.2,22.8
1.0,5.8,24.3
1.0,0.6,8.8
1.0,6.76,26.8
1.0,1.23,12.8
1.0,1.28,9.8
1.0,3.02,15.8
1.0,2.06,14.8
5.0,2.59,14.8
1.0,0.89,9.799999999999999
5.0,3.15,16.3
2.0,8.0,33.92
1.0,1.51,8.3
1.0,1.96,9.8
2.0,1.1,9.8
1.0,1.23,11.3
1.0,1.0,10.3
2.0,4.3,20.3
1.0,1.48,9.8
6.0,1.41,11.3
1.0,2.6,15.3
1.0,0.13,6.8
1.0,1.99,12.799999999999999
1.0,0.9,9.3
1.0,0.89,8.3
1.0,3.4,19.3
5.0,19.97,55.3
1.0,2.2,15.799999999999999
5.0,1.06,11.3
1.0,1.2,11.3
2.0,1.2,11.3
1.0,1.21,14.3
1.0,1.3,9.799999999999999
1.0,3.71,17.8
2.0,1.7,13.3
2.0,1.5,11.8
3.0,0.87,10.8
1.0,0.6,8.299999999999999
1.0,1.66,12.3
2.0,1.8,12.3
1.0,2.1,14.799999999999999
1.0,5.76,29.8
1.0,1.0,9.3
1.0,1.0,9.8
3.0,5.6,22.3
6.0,0.73,7.799999999999999
1.0,7.3,30.92
1.0,1.4,9.3
2.0,1.01,8.3
3.0,17.31,61.42
1.0,0.88,9.3
5.0,1.26,11.3
2.0,3.54,18.8
1.0,2.8,18.8
2.0,2.51,15.299999999999999
1.0,0.24,6.8
2.0,0.71,9.8
1.0,0.69,7.799999999999999
1.0,0.56,7.799999999999999
1.0,1.6,9.3
6.0,1.48,9.8
2.0,2.84,14.3
1.0,6.33,20.8
1.0,3.15,16.3
1.0,6.21,23.799999999999997
2.0,2.42,14.8
1.0,1.6,10.8
1.0,2.8,15.3
1.0,2.9,15.8
1.0,0.5,7.8
1.0,8.0,35.42
1.0,1.38,9.8
1.0,0.75,8.8
1.0,2.26,15.299999999999999
1.0,1.3,11.8
1.0,9.35,30.3
1.0,1.1,10.8
5.0,2.67,17.3
1.0,0.6,8.8
1.0,1.48,13.8
1.0,0.87,10.3
1.0,1.2,11.3
1.0,2.3,16.8
1.0,2.76,16.3
1.0,0.89,9.3
1.0,1.1,10.299999999999999
1.0,3.29,17.8
1.0,13.2,39.8
3.0,0.77,8.8
1.0,1.24,10.8
1.0,2.74,13.3
1.0,1.2,9.8
1.0,6.23,28.800000000000004
1.0,1.8,12.8
2.0,2.13,12.3
1.0,1.0,11.8
1.0,12.7,41.8
1.0,1.1,10.3
1.0,1.77,13.799999999999999
6.0,1.97,16.8
2.0,7.75,22.8
1.0,6.9,29.299999999999997
1.0,0.57,5.3
5.0,2.19,17.8
1.0,0.9,10.3
1.0,1.5,13.3
1.0,9.79,40.42
3.0,2.1,15.799999999999999
1.0,1.18,8.3
5.0,6.58,33.3
5.0,0.85,11.8
1.0,0.2,13.3
2.0,0.76,10.8
1.0,2.04,16.3
1.0,2.11,16.8
1.0,1.4,13.799999999999999
1.0,0.28,7.8
1.0,0.67,6.8
1.0,1.95,14.8
5.0,5.11,24.8
