,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
44,1.0,536.0,11.3,1,36,26,31,0.75,1.2,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
45,1.0,804.0,12.799999999999999,1,36,26,31,0.75,1.2,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
47,5.0,421.0,10.3,1,36,26,31,0.75,1.2,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
48,3.0,1236.0,20.8,1,41,33,37,0.08,0.01,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,1,0,0,0
49,1.0,488.0,7.800000000000001,1,41,33,37,0.08,0.01,68.9,59907.0,93799.0,35.7,21.4,35.87,47.14,12.34,0.43,4.22,0,1,0,0,0,0,0,0,1,0,0
50,2.0,659.0,12.3,1,41,33,37,0.08,0.01,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,0,1
51,1.0,459.0,11.8,1,46,33,40,0.01,0.01,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
52,1.0,946.0,15.299999999999999,1,46,33,40,0.01,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
53,3.0,247.0,8.3,1,46,33,40,0.01,0.01,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,0,1
54,2.0,1385.0,20.3,1,46,33,40,0.01,0.01,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
55,2.0,546.0,12.8,1,59,42,51,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
56,3.0,843.0,12.8,0,47,32,40,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
57,5.0,828.0,13.8,0,47,32,40,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
59,1.0,793.0,13.799999999999999,0,47,32,40,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
60,2.0,286.0,8.3,0,47,32,40,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
61,1.0,446.0,11.3,0,47,32,40,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
62,1.0,309.0,9.8,0,38,26,32,0.04,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
63,2.0,872.0,14.8,0,38,26,32,0.04,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
64,1.0,1264.0,18.8,0,38,26,32,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
65,1.0,712.0,13.3,0,38,26,32,0.04,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,1,0
66,1.0,311.0,9.799999999999999,0,38,26,32,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
67,1.0,1017.0,15.3,1,36,23,30,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
68,1.0,224.0,9.8,1,33,26,30,0.57,1.3,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
69,1.0,303.0,8.3,1,33,26,30,0.57,1.3,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
70,1.0,609.0,11.3,1,33,26,30,0.57,1.3,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
71,1.0,559.0,10.8,1,33,26,30,0.57,1.3,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
72,2.0,1034.0,16.3,1,33,26,30,0.57,1.3,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
73,1.0,183.0,8.8,1,33,26,30,0.57,1.3,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
74,2.0,550.0,13.3,1,33,26,30,0.57,1.3,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
75,1.0,710.0,12.8,1,52,33,43,0.1,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
76,1.0,896.0,27.3,1,52,33,43,0.1,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
77,1.0,774.0,14.3,1,44,36,40,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
78,1.0,854.0,15.8,1,44,36,40,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
80,1.0,602.0,11.8,0,42,32,37,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
81,2.0,328.0,9.3,0,42,32,37,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
82,2.0,383.0,9.8,0,42,32,37,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
83,1.0,1074.0,17.3,0,42,32,37,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
84,1.0,867.0,15.3,0,47,36,42,0.58,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
85,1.0,494.0,11.3,0,47,36,42,0.58,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
86,1.0,302.0,8.8,0,47,36,42,0.58,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
87,1.0,552.0,11.3,0,47,36,42,0.58,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
88,1.0,347.0,7.3,0,47,36,42,0.58,0.0,83.6,89061.0,117343.0,36.2,11.43,57.11,28.04,8.24,0.67,5.93,0,1,0,0,0,0,0,0,0,0,1
89,1.0,1340.0,18.3,1,43,28,36,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
90,2.0,448.0,10.3,1,43,28,36,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
91,2.0,1130.0,16.299999999999997,1,36,25,31,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
92,1.0,1498.0,31.8,1,36,25,31,0.0,0.0,158.4,39841.0,56537.0,34.6,72.87,45.74,36.82,11.97,1.63,3.85,0,0,0,1,0,0,0,0,1,0,0
93,1.0,216.0,8.299999999999999,1,31,23,27,0.01,0.01,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
94,1.0,783.0,13.799999999999999,1,31,23,27,0.01,0.01,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
95,1.0,874.0,11.8,1,31,23,27,0.01,0.01,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
96,1.0,691.0,13.799999999999999,1,31,23,27,0.01,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
97,1.0,171.0,7.799999999999999,1,37,27,32,0.03,0.1,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
98,1.0,237.0,8.8,1,37,27,32,0.03,0.1,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
0,1.0,3926.0,77.56,1,65,44,55,0.0,0.0,40.2,38573.0,60829.0,40.4,14.29,58.76,9.18,29.02,0.5,2.54,0,1,0,0,0,0,0,0,1,0,0
1,5.0,1059.0,15.8,1,65,44,55,0.0,0.0,148.8,28772.0,42894.0,32.3,59.3,3.84,85.02,6.1,2.86,2.17,1,0,0,0,0,0,0,0,0,1,0
2,1.0,4834.0,103.06,1,46,35,41,0.45,0.0,94.4,39970.0,62616.0,29.1,19.49,43.55,50.41,3.78,0.35,1.91,0,1,0,0,0,0,0,0,0,0,1
3,2.0,484.0,8.3,1,38,30,34,0.01,0.01,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
4,1.0,1478.0,22.549999999999997,1,38,30,34,0.01,0.01,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,0,1,0
5,1.0,1708.0,25.05,1,36,23,30,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,1,0,0,0
6,1.0,484.0,8.8,1,44,36,40,0.0,0.0,49.5,42970.0,55954.0,35.2,36.21,5.64,26.4,49.14,13.17,5.65,0,0,1,0,0,0,0,0,1,0,0
7,1.0,290.0,6.8,1,44,36,40,0.0,0.0,126.6,35748.0,57738.0,33.7,25.93,12.22,80.75,2.74,0.98,3.31,0,0,0,1,0,0,0,0,0,1,0
8,1.0,2220.0,40.54,1,36,25,31,0.0,0.0,27.0,67822.0,91724.0,36.2,34.19,57.32,2.84,35.66,0.67,3.52,0,0,1,0,0,0,0,0,1,0,0
9,1.0,2185.0,29.8,1,31,23,27,0.01,0.01,38.1,53891.0,76888.0,34.2,29.77,62.84,12.36,21.91,1.57,1.31,0,1,0,0,0,0,0,0,0,1,0
0,1.0,357.0,10.3,1,35,26,31,0.11,1.4,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
1,2.0,904.0,15.8,1,35,26,31,0.11,1.4,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
2,1.0,546.0,12.3,1,35,26,31,0.11,1.4,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
3,1.0,593.0,11.8,1,35,26,31,0.11,1.4,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
4,2.0,440.0,10.299999999999999,1,35,26,31,0.11,1.4,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
5,1.0,471.0,10.3,0,41,31,36,0.53,4.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
6,2.0,643.0,11.3,0,41,31,36,0.53,4.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
7,1.0,572.0,12.3,0,42,33,38,0.52,3.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,1,0,0,0,0
8,0.0,572.0,13.3,0,42,33,38,0.52,3.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,1,0,0,0,0
9,0.0,668.0,14.8,0,42,33,38,0.52,3.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,1,0,0,0,0
10,1.0,769.0,14.3,0,42,33,38,0.52,3.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
12,2.0,468.0,9.8,0,42,33,38,0.52,3.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
15,1.0,176.0,8.8,1,38,28,33,0.29,2.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
16,1.0,439.0,10.8,1,32,20,26,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
17,1.0,269.0,8.3,1,32,20,26,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
18,1.0,525.0,12.3,1,32,20,26,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
19,2.0,150.0,8.3,1,32,20,26,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
20,1.0,414.0,10.8,1,32,20,26,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,1,0
21,1.0,876.0,13.8,1,32,20,26,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
22,1.0,310.0,9.3,1,26,19,23,0.01,0.01,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
23,1.0,1153.0,17.3,1,26,19,23,0.01,0.01,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
24,1.0,1080.0,15.8,1,26,19,23,0.01,0.01,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
25,1.0,631.0,12.8,1,26,19,23,0.01,0.01,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
27,1.0,827.0,12.8,1,32,18,25,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
28,1.0,241.0,8.8,1,32,18,25,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,1,0
29,1.0,693.0,12.3,1,32,18,25,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
30,1.0,481.0,11.8,1,32,18,25,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
31,1.0,235.0,7.8,1,39,24,32,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
32,1.0,853.0,13.799999999999999,1,39,24,32,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
33,1.0,356.0,9.8,1,39,24,32,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
34,2.0,505.0,12.3,1,39,24,32,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
35,1.0,200.0,8.3,0,49,34,42,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
36,5.0,678.0,12.3,0,49,34,42,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
37,1.0,944.0,14.8,0,49,34,42,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
38,1.0,931.0,11.8,0,43,35,39,0.54,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
39,1.0,617.0,13.3,0,43,35,39,0.54,0.0,92.4,30871.0,44966.0,33.2,56.54,22.92,62.57,9.18,0.24,5.09,0,0,0,1,0,0,0,0,0,1,0
41,1.0,607.0,13.3,1,53,39,46,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
42,1.0,410.0,9.3,1,53,39,46,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
43,1.0,1678.0,22.299999999999997,1,53,39,46,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
44,3.0,999.0,16.8,1,53,39,46,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
45,1.0,759.0,17.3,1,53,39,46,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
47,1.0,531.0,10.3,1,49,32,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
48,1.0,814.0,11.3,1,49,32,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
49,1.0,253.0,8.3,1,49,32,41,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
50,1.0,241.0,9.3,1,49,32,41,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
51,2.0,784.0,15.3,1,49,32,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
53,1.0,238.0,8.8,1,49,32,41,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
54,2.0,598.0,11.8,1,49,32,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
55,1.0,1839.0,21.3,1,57,42,50,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
56,1.0,535.0,12.3,1,57,42,50,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
57,1.0,582.0,11.8,1,75,49,62,0.39,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
58,5.0,753.0,16.8,1,75,49,62,0.39,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
59,1.0,573.0,12.3,0,58,37,48,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
61,1.0,157.0,7.8,0,58,37,48,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
62,1.0,1086.0,35.56,0,45,34,40,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
63,1.0,424.0,11.3,0,45,34,40,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
64,1.0,436.0,11.3,0,45,34,40,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
65,1.0,696.0,20.75,1,51,35,43,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,1,0,0,0,0
66,4.0,600.0,14.8,1,51,35,43,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
67,1.0,656.0,11.8,1,51,35,43,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
68,5.0,906.0,14.8,1,51,35,43,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
69,1.0,691.0,14.8,0,60,38,49,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
70,1.0,1544.0,22.3,1,53,37,45,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
71,1.0,703.0,13.8,1,53,37,45,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
72,1.0,335.0,9.3,1,46,41,44,0.75,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
73,1.0,237.0,9.3,1,46,41,44,0.75,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
74,1.0,687.0,13.3,1,46,41,44,0.75,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
75,1.0,1112.0,21.8,1,46,41,44,0.75,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
76,2.0,1845.0,31.299999999999997,1,46,41,44,0.75,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
77,1.0,2074.0,39.56,1,49,38,44,0.68,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
78,1.0,501.0,10.8,1,49,38,44,0.68,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,1,0
80,2.0,458.0,10.3,0,48,35,42,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
81,1.0,419.0,9.8,0,60,38,49,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
82,2.0,722.0,12.8,0,60,38,49,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
83,1.0,984.0,15.8,0,60,38,49,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
84,1.0,746.0,13.8,1,56,42,49,0.01,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
85,3.0,1554.0,39.059999999999995,1,56,42,49,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
86,1.0,648.0,13.3,1,56,42,49,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
87,1.0,1468.0,23.799999999999997,1,56,42,49,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
88,1.0,609.0,12.799999999999999,1,49,33,41,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
89,1.0,230.0,7.8,1,47,34,41,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
90,1.0,688.0,11.8,1,47,34,41,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
91,1.0,390.0,10.3,1,47,34,41,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
92,1.0,605.0,12.8,1,47,34,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
